Molecule 1                    ,Molecule 2                    ,Cosine Similarity             ,Molecule 2 unique?            
Fluoxetine_1.gjf              ,Fluoxetine_34.gjf             ,99.29941                      ,No                            
Fluoxetine_1.gjf              ,Fluoxetine_35.gjf             ,97.94419                      ,Yes                           
Fluoxetine_1.gjf              ,Fluoxetine_38.gjf             ,97.9039                       ,Yes                           
Fluoxetine_1.gjf              ,Fluoxetine_36.gjf             ,97.94283                      ,Yes                           
Fluoxetine_1.gjf              ,Fluoxetine_37.gjf             ,97.90142                      ,Yes                           
Fluoxetine_1.gjf              ,Fluoxetine_39.gjf             ,99.32454                      ,No                            
Fluoxetine_1.gjf              ,Fluoxetine_40.gjf             ,97.97633                      ,Yes                           
Fluoxetine_1.gjf              ,Fluoxetine_41.gjf             ,98.31372                      ,Yes                           
Fluoxetine_1.gjf              ,Fluoxetine_42.gjf             ,98.31337                      ,Yes                           
Fluoxetine_1.gjf              ,Fluoxetine_43.gjf             ,97.62307                      ,Yes                           
Fluoxetine_1.gjf              ,Fluoxetine_44.gjf             ,97.61972                      ,Yes                           
Fluoxetine_1.gjf              ,Fluoxetine_45.gjf             ,97.61025                      ,Yes                           
Fluoxetine_1.gjf              ,Fluoxetine_46.gjf             ,96.83156                      ,Yes                           
Fluoxetine_1.gjf              ,Fluoxetine_47.gjf             ,97.63004                      ,Yes                           
Fluoxetine_1.gjf              ,Fluoxetine_48.gjf             ,97.62958                      ,Yes                           
Fluoxetine_1.gjf              ,Fluoxetine_49.gjf             ,97.58408                      ,Yes                           
Fluoxetine_1.gjf              ,Fluoxetine_50.gjf             ,97.32272                      ,Yes                           
Fluoxetine_1.gjf              ,Fluoxetine_51.gjf             ,97.34108                      ,Yes                           
Fluoxetine_1.gjf              ,Fluoxetine_52.gjf             ,97.33306                      ,Yes                           
Fluoxetine_1.gjf              ,Fluoxetine_53.gjf             ,97.35977                      ,Yes                           
Fluoxetine_1.gjf              ,Fluoxetine_54.gjf             ,97.39872                      ,Yes                           
Fluoxetine_1.gjf              ,Fluoxetine_55.gjf             ,98.01324                      ,Yes                           
Fluoxetine_9.gjf              ,Fluoxetine_10.gjf             ,99.84806                      ,No                            
Fluoxetine_9.gjf              ,Fluoxetine_11.gjf             ,99.7337                       ,No                            
Fluoxetine_9.gjf              ,Fluoxetine_12.gjf             ,99.91084                      ,No                            
Fluoxetine_9.gjf              ,Fluoxetine_13.gjf             ,99.93317                      ,No                            
Fluoxetine_9.gjf              ,Fluoxetine_14.gjf             ,99.88434                      ,No                            
Fluoxetine_9.gjf              ,Fluoxetine_15.gjf             ,99.6216                       ,No                            
Fluoxetine_9.gjf              ,Fluoxetine_16.gjf             ,98.55672                      ,No                            
Fluoxetine_9.gjf              ,Fluoxetine_17.gjf             ,97.71149                      ,Yes                           
Fluoxetine_9.gjf              ,Fluoxetine_18.gjf             ,98.99996                      ,No                            
Fluoxetine_9.gjf              ,Fluoxetine_20.gjf             ,99.10797                      ,No                            
Fluoxetine_9.gjf              ,Fluoxetine_19.gjf             ,99.10985                      ,No                            
Fluoxetine_9.gjf              ,Fluoxetine_21.gjf             ,99.17084                      ,No                            
Fluoxetine_9.gjf              ,Fluoxetine_22.gjf             ,98.87306                      ,No                            
Fluoxetine_9.gjf              ,Fluoxetine_23.gjf             ,99.23747                      ,No                            
Fluoxetine_9.gjf              ,Fluoxetine_27.gjf             ,99.3374                       ,No                            
Fluoxetine_9.gjf              ,Fluoxetine_28.gjf             ,99.26683                      ,No                            
Fluoxetine_9.gjf              ,Fluoxetine_29.gjf             ,99.23331                      ,No                            
Fluoxetine_9.gjf              ,Fluoxetine_35.gjf             ,97.81898                      ,Yes                           
Fluoxetine_9.gjf              ,Fluoxetine_38.gjf             ,97.76158                      ,Yes                           
Fluoxetine_9.gjf              ,Fluoxetine_36.gjf             ,97.84368                      ,Yes                           
Fluoxetine_9.gjf              ,Fluoxetine_37.gjf             ,97.79277                      ,Yes                           
Fluoxetine_9.gjf              ,Fluoxetine_40.gjf             ,97.82334                      ,Yes                           
Fluoxetine_9.gjf              ,Fluoxetine_41.gjf             ,97.60726                      ,Yes                           
Fluoxetine_9.gjf              ,Fluoxetine_42.gjf             ,97.66453                      ,Yes                           
Fluoxetine_9.gjf              ,Fluoxetine_43.gjf             ,98.83017                      ,No                            
Fluoxetine_9.gjf              ,Fluoxetine_44.gjf             ,98.83122                      ,No                            
Fluoxetine_9.gjf              ,Fluoxetine_45.gjf             ,98.78725                      ,No                            
Fluoxetine_9.gjf              ,Fluoxetine_46.gjf             ,97.29655                      ,Yes                           
Fluoxetine_9.gjf              ,Fluoxetine_47.gjf             ,98.87426                      ,No                            
Fluoxetine_9.gjf              ,Fluoxetine_48.gjf             ,98.82019                      ,No                            
Fluoxetine_9.gjf              ,Fluoxetine_49.gjf             ,98.88144                      ,No                            
Fluoxetine_9.gjf              ,Fluoxetine_50.gjf             ,99.36941                      ,No                            
Fluoxetine_9.gjf              ,Fluoxetine_51.gjf             ,99.38325                      ,No                            
Fluoxetine_9.gjf              ,Fluoxetine_52.gjf             ,99.38099                      ,No                            
Fluoxetine_9.gjf              ,Fluoxetine_53.gjf             ,99.42716                      ,No                            
Fluoxetine_9.gjf              ,Fluoxetine_54.gjf             ,99.44553                      ,No                            
Fluoxetine_9.gjf              ,Fluoxetine_55.gjf             ,98.7986                       ,No                            
Fluoxetine_17.gjf             ,Fluoxetine_35.gjf             ,98.49313                      ,Yes                           
Fluoxetine_17.gjf             ,Fluoxetine_38.gjf             ,98.49055                      ,Yes                           
Fluoxetine_17.gjf             ,Fluoxetine_36.gjf             ,98.47726                      ,Yes                           
Fluoxetine_17.gjf             ,Fluoxetine_37.gjf             ,98.41855                      ,Yes                           
Fluoxetine_17.gjf             ,Fluoxetine_40.gjf             ,98.44991                      ,Yes                           
Fluoxetine_17.gjf             ,Fluoxetine_41.gjf             ,98.25085                      ,Yes                           
Fluoxetine_17.gjf             ,Fluoxetine_42.gjf             ,98.33466                      ,Yes                           
Fluoxetine_17.gjf             ,Fluoxetine_46.gjf             ,97.8936                       ,Yes                           
Fluoxetine_35.gjf             ,Fluoxetine_38.gjf             ,99.68853                      ,No                            
Fluoxetine_35.gjf             ,Fluoxetine_36.gjf             ,99.87662                      ,No                            
Fluoxetine_35.gjf             ,Fluoxetine_37.gjf             ,99.46286                      ,No                            
Fluoxetine_35.gjf             ,Fluoxetine_40.gjf             ,99.62863                      ,No                            
Fluoxetine_35.gjf             ,Fluoxetine_41.gjf             ,98.80951                      ,No                            
Fluoxetine_35.gjf             ,Fluoxetine_42.gjf             ,98.8876                       ,No                            
Fluoxetine_35.gjf             ,Fluoxetine_46.gjf             ,98.06781                      ,Yes                           
